KVGB-FM|38.431678605555554|-98.77202906944444|20
Monsey_Church|41.112168|-74.069232|36
Mayfield_High_School_(Kentucky)|36.72997|-88.62843|21
Rolling_Acres_Subdivision|31.504|-84.3172|13
Starvation_Heights,_Oregon|42.4853984|-123.1681094|41
Northeast_District_Park|35.80838|-79.03215|37
Anna,_Georgia|31.266944444444444|-84.14861111111111|13
Orange_Park_Mall|30.184444444444445|-81.73472222222222|12
Camp_Rising_Sun_(Connecticut)|42.02|-73.108|09
Squaw_Valley_Reservoir|40.825|-119.53666666666666|32
Laurel_Lake_(Cumberland_County,_Pennsylvania)|40.03944444444444|-77.26916666666666|42
Baltimore_Highlands,_Baltimore|39.29416666666667|-76.56916666666666|24
J._L._Johnson_Stadium|36.049894|-95.948662|40
KWIX|39.403055555555554|-92.4325|29
Spirit_of_Knowledge_Charter_School|42.2634|-71.8063|25
Kai_Restaurant|33.266666666666666|-111.99194444444444|04
Centerton,_Salem_County,_New_Jersey|39.525393|-75.167683|34
Mount_Rosebrook|44.24305555555556|-71.47055555555555|33
Memories_of_Prague|39.826077777777776|-86.18648611111111|18
Schuylkill_Mall|40.7675|-76.225|42
Warrendale,_Oregon|45.6126174|-122.015639|41
DePaul_Cristo_Rey_High_School|39.14611111111111|-84.53555555555556|39
Willamette_Valley|44.9|-123.1|41
James_Buchanan_Memorial|38.91965|-77.03498|11
Church_of_The_Epiphany_(Philadelphia)|39.9511|-75.1661|42
Ultimate_Soccer_Arenas|42.62111111111111|-83.25416666666666|26
Packerton,_Pennsylvania|40.855|-75.71916666666667|42
Harwood,_Baltimore|39.32|-76.6117|24
Northeastern_Technical_College|33.310816|-81.128661|45
Oregon_State_Correctional_Institution|44.897|-122.949|41
Brasserie_Julien|40.775449|-73.956726|36
Junipers_Reservoir|42.19916666666666|-120.52472222222222|41
Capital_One_Bank_Ice_Vault_Arena|40.964582|-74.228479|34
New_York_Yankees_Museum|40.82851388888889|-73.92630555555556|36
West_Side,_Manchester,_New_Hampshire|42.995|-71.48166666666667|33
Greenfield_Middle_School_(Massachusetts)|42.59589444444445|-72.59646388888889|25
Hoodoo_Mountains|47.03306|-116.48583|16
Valley_and_Siletz_Railroad|44.765262|-123.429337|41
Farm_Neck_Golf_Club|41.4375|-70.56972222222223|25
Passaic_Torah_Institute|40.846167|-74.137534|34
Blue_Chapel|40.76129|-74.0379|34
Eisenhower_High_School_(Kansas)|37.6632189|-97.5334775|20
Jaycees_Field|31.632556|-94.664512|48
Bacara_Resort|34.4333|-119.9164|06
Noddin_Elementary_School|37.238055555555555|-121.91388888888889|06
Hagansport,_Texas|33.341388888888886|-95.24944444444445|48
St._Andrew's_Episcopal_Church_(Kansas_City,_Missouri)|39.0115|-94.5937|29
Lake_Jennings|32.85777777777778|-116.88777777777777|06
Al_Worthington_Stadium|37.353588|-79.180379|51
Eastern_Wyoming_College|41.06666666666667|-104.1825|56
Leesburg_Army_Airfield|28.823055555555555|-81.8086111111111|12
Kissimmee_Army_Airfield|28.289722222222224|-81.43722222222222|12
Hampshire,_Tennessee|35.596666666666664|-87.29305555555555|47
Rutgers_University_Geology_Museum|40.498588|-74.446504|34
Clarion_County_Airport|41.225|-79.44222222222223|42
Clearfield-Lawrence_Airport|41.049166666666665|-78.41527777777777|42
Fleming_Park_(Missouri)|38.9935|-94.315|29
Battleship_Island_(Alaska)|58.35944444444444|-134.66305555555556|02
Holly_Ravine_Farm|39.860546|-74.974737|34
KXTR-LP|32.217|-98.217|48
Woodcrest,_New_Jersey|39.87222222222222|-74.99861111111112|34
Otis_Redding|32.838625|-83.62147222222222|13
Arnot_Mall|42.16011|-76.87465|36
Willow_Beach_National_Fish_Hatchery|35.87611111111111|-114.6661111111111|32
Ozark_Air_Lines_Flight_809|38.71861111111111|-90.30833333333334|29
Round_Mountain_(Massachusetts)|42.30234166666666|-72.52514444444445|25
Landon-Era_Birdbath_(Indianapolis)|39.82929444444444|-86.18331666666667|18
Cantrell_Subdivision,_Tennessee|35.30083333333334|-87.7611111111111|47
Topsy,_Tennessee|35.425555555555555|-87.70305555555555|47
Leatherwood,_Tennessee|35.39416666666666|-87.84777777777778|47
Siege_of_Fort_Henry_(1782)|40.06388888888889|-80.725|54
Rabinowitz_Courthouse|64.844714|-147.7178227|02
Lake_Palestine|32.184647|-95.480289|48
Mammoth_(ride)|38.1238|-86.9122|18
Bethany,_Georgia|31.266944444444444|-84.14861111111111|13
Samuel_Gross_(Calder)|39.94806|-75.15825|42
Lawesburg,_Wisconsin|44.25861666666667|-88.38346388888888|55
Grand_Chute_(ghost_town),_Wisconsin|44.254641666666664|-88.41540833333333|55
Armistead_Monument|39.26416944444444|-76.58216666666667|24
Dickens_and_Little_Nell_(Elwell)|39.94861111111111|-75.20944444444444|42
Bailey_Fountain|40.6655|-73.9649|36
Upland_Christian_Academy|34.103594|-117.567974|06
Norco_College|33.913904|-117.569495|06
Sawyers_Bar,_California|41.2974|-123.1303|06
Saint_Patrick_School_(New_Jersey)|40.737299|-74.388197|34
Osage_State_Fishing_Lake|38.765277777777776|-95.67166666666667|20
Eastlake,_San_Diego_County,_California|32.65972222222222|-116.97888888888889|06
Colesville,_Pennsylvania|40.57194444444445|-75.3925|42
Crestview,_Georgia|31.266944444444444|-84.14861111111111|13
Florida_Hospital_East|28.540555555555557|-81.28055555555555|12
Buckhorn_Corners,_Illinois|42.42472222222222|-89.63833333333334|17
Zaxwerks|34.104011|-118.058782|06
Liberty_High_School_(Liberty,_New_York)|41.806666666666665|-74.75333333333333|36
Neenach_Volcano|36.498733333333334|-121.20250555555556|06
Brewer_Community_School|44.77611111111111|-68.77083333333333|23
Louis_Guisto_Field_(1928)|37.840879|-122.112364|06
Bayside,_Mathews_County,_Virginia|37.32527777777778|-76.29388888888889|51
Beaverlett,_Virginia|37.40611111111111|-76.30888888888889|51
Blackwater,_Mathews_County,_Virginia|37.42666666666667|-76.39972222222222|51
Cricket_Hill,_Virginia|37.48305555555555|-76.30972222222222|51
Fitchetts,_Virginia|37.458888888888886|-76.29|51
Dixie,_Mathews_County,_Virginia|37.50055555555556|-76.41444444444444|51
Haven_Beach,_Virginia|37.42611111111111|-76.25638888888889|51
Laban,_Virginia|37.40027777777778|-76.28361111111111|51
Motorun,_Virginia|37.33722222222222|-76.30055555555556|51
New_Point,_Virginia|37.345555555555556|-76.27777777777777|51
Onemo,_Virginia|37.39555555555555|-76.27277777777778|51
Peary,_Virginia|37.371944444444445|-76.27944444444445|51
Port_Haywood,_Virginia|37.38583333333333|-76.31722222222223|51
Pribble,_Virginia|37.39611111111111|-76.37555555555555|51
Redart,_Virginia|37.47|-76.30166666666666|51
Retz,_Virginia|37.42888888888889|-76.3536111111111|51
Ruff,_Virginia|37.41|-76.3125|51
Sarah,_Virginia|37.38861111111111|-76.28194444444445|51
Shadow,_Virginia|37.34916666666667|-76.29666666666667|51
Soles,_Virginia|37.492777777777775|-76.43694444444445|51
Susan,_Virginia|37.365833333333335|-76.31361111111111|51
Tabernacle,_Virginia|37.42305555555556|-76.29638888888888|51
Williams,_Virginia|37.40111111111111|-76.32777777777778|51
Winter_Harbor_Haven,_Virginia|37.37583333333333|-76.26388888888889|51
Hemlock_Ridge_Multiple_Use_Area|41.63111111111111|-74.03527777777778|36
The_Institute_of_Contemporary_Music_Performance|42.34669|-71.088705|25
Piedmont_Henry_Hospital|37.0625|-95.677068|20
Radford_Baseball_Stadium|37.136911|-80.539165|51
Fowler_Beach,_Delaware|38.8806|-75.2684|10
Alva_B._Adams_Tunnel|40.247302|-105.810013|08
Adner,_Virginia|37.49888888888889|-76.63333333333334|51
Almondsville,_Virginia|37.39361111111111|-76.65083333333334|51
Baileys,_Virginia|37.38666666666666|-76.46222222222222|51
Batt,_Virginia|37.568888888888885|-76.64861111111111|51
Bellamy,_Virginia|37.39805555555556|-76.5725|51
Belroi,_Virginia|37.3875|-76.58805555555556|51
Beulah,_Virginia|37.38361111111111|-76.44222222222223|51
Broad_Marsh,_Virginia|37.29388888888889|-76.46472222222222|51
Brays_Landing,_Virginia|37.318333333333335|-76.47277777777778|51
Capahosic,_Virginia|37.38111111111111|-76.63305555555556|51
Carters_Cove,_Virginia|37.3375|-76.57194444444444|51
Clay_Bank,_Virginia|37.35055555555556|-76.60722222222222|51
Clopton,_Gloucester_County,_Virginia|37.34583333333333|-76.53972222222222|51
Clay_Bank_Acres,_Virginia|37.35333333333333|-76.61027777777778|51
Clopton_Heights,_Virginia|37.345|-76.53583333333333|51
Concord,_Gloucester_County,_Virginia|37.36361111111111|-76.61861111111111|51
Country_Village,_Virginia|37.31388888888889|-76.54222222222222|51
Crab,_Virginia|37.265277777777776|-76.49111111111111|51
Creekwood_Cove_Estates,_Virginia|37.35777777777778|-76.6025|51
Edgehill,_Gloucester_County,_Virginia|37.41305555555556|-76.5188888888889|51
Elmington,_Virginia|37.42472222222222|-76.45555555555555|51
Freeport,_Virginia|37.53944444444444|-76.50722222222223|51
Glen_Roy_Estates,_Virginia|37.40472222222222|-76.48361111111112|51
Gum_Fork,_Virginia|37.36694444444444|-76.57055555555556|51
Harbor_Hills,_Virginia|37.275|-76.51055555555556|51
Harcum,_Virginia|37.51833333333333|-76.50527777777778|51
Hermitage,_Virginia|37.341388888888886|-76.59583333333333|51
Hermitage_Banks,_Virginia|37.34916666666667|-76.6025|51
Hockley,_Gloucester_County,_Virginia|37.39555555555555|-76.46055555555556|51
Lands_End,_Virginia|37.32861111111111|-76.42527777777778|51
Hornets_Nest,_Virginia|37.50333333333333|-76.52416666666667|51
Marshall_Heights,_Virginia|37.26861111111111|-76.49694444444444|51
Mill_Creek,_Gloucester_County,_Virginia|37.26694444444445|-76.41222222222223|51
Marlfield,_Virginia|37.4475|-76.60972222222222|51
Millwood,_Gloucester_County,_Virginia|37.36472222222222|-76.55027777777778|51
Money,_Virginia|37.40083333333333|-76.52083333333333|51
Naxera,_Virginia|37.340833333333336|-76.44722222222222|51
Neva_Terrace,_Virginia|37.281666666666666|-76.51583333333333|51
New_Upton,_Virginia|37.50833333333333|-76.51277777777777|51
Oakdale,_Virginia|37.278888888888886|-76.51194444444444|51
Nuttall,_Virginia|37.43277777777778|-76.48027777777777|51
Owl_Trap,_Virginia|37.53|-76.6275|51
Olivers_Estates,_Virginia|37.312777777777775|-76.555|51
Perrin,_Virginia|37.27027777777778|-76.42416666666666|51
Pinero,_Virginia|37.4925|-76.54|51
Pampa,_Virginia|37.52611111111111|-76.59277777777778|51
Oyster_Cove,_Virginia|37.25833333333333|-76.46888888888888|51
Pinetta,_Virginia|37.41555555555556|-76.63833333333334|51
Powhatan_Shores,_Virginia|37.33138888888889|-76.58805555555556|51
Quiet_Cove,_Virginia|37.3075|-76.48666666666666|51
Point_Lookout,_Virginia|37.35472222222222|-76.43583333333333|51
Roanes,_Virginia|37.36944444444445|-76.50638888888889|51
Rosewell,_Virginia|37.33111111111111|-76.58944444444444|51
Rosemont,_Virginia|37.26305555555555|-76.4588888888889|51
Robert_Heights,_Virginia|37.348333333333336|-76.53861111111111|51
Rosewell_Harbor,_Virginia|37.33694444444444|-76.58666666666667|51
Rowes_Haven,_Virginia|37.298611111111114|-76.4375|51
Sassafras,_Virginia|37.40694444444444|-76.60666666666667|51
Selden,_Virginia|37.35638888888889|-76.46916666666667|51
Severn_Manor,_Virginia|37.30722222222222|-76.47083333333333|51
Signpine,_Virginia|37.443888888888885|-76.645|51
Tidemill,_Virginia|37.268055555555556|-76.48305555555555|51
Victory_Hill,_Virginia|37.25222222222222|-76.46972222222222|51
Wan,_Virginia|37.42472222222222|-76.50555555555556|51
West_End,_Virginia|37.437777777777775|-76.69916666666667|51
Wicomico,_Virginia|37.291111111111114|-76.50944444444444|51
York_River_Pines,_Virginia|37.256388888888885|-76.5038888888889|51
York_River_Farms,_Virginia|37.25666666666667|-76.45277777777778|51
York_View,_Virginia|37.345555555555556|-76.59833333333333|51
Zanoni,_Virginia|37.388888888888886|-76.4875|51
Mariposa_Creek|37.24861111111111|-120.30944444444444|06
Hotel_Alexandria|34.047222222222224|-118.24972222222222|06
KRYL|20.66|-156.36388888888888|15
Wollochet,_Washington|47.26861111111111|-122.5838888888889|53
Kilauea_Military_Camp|19.433611111111112|-155.27388888888888|15
Glades_Correctional_Institution|26.7175|-80.67472222222223|12
Hands_On_Children's_Museum|47.038333333333334|-122.9011111111111|53
Hensingersville,_Pennsylvania|40.49583333333333|-75.59027777777777|42
Hop_Brook_Valley|42.229166666666664|-73.19666666666667|25
Las_Cruces_High_School|32.2916|-106.768|35
Mantua_Creek|39.8346|-75.23665|34
Cross_Fork,_Pennsylvania|41.112|-77.913|42
Shaupeneak_Ridge_Cooperative_Recreation_Area|41.83722222222222|-73.99444444444444|36
Little_Egg_Inlet|39.49805555555555|-74.3175|34
Aliento_de_vida|40.6773|-73.9797|36
Hidden_Valley,_Pennsylvania|40.10666666666667|-75.37805555555556|42
Funky_Bones|39.82743888888889|-86.19031944444444|18
All_Seasons_Arena_(Minot)|48.23583333333333|-101.26277777777777|38
El_Rey_Inn|35.66416666666667|-105.97361111111111|35
Prairie,_Alabama|32.15403|-87.43999|01
Park_of_Laments|39.82714722222222|-86.18833333333333|18
Minnesota_Strip|40.7617|-73.9866|36
Sunny_South,_Alabama|31.96487|-87.64|01
Gastonburg,_Alabama|32.20736|-87.43749|01
Lamison,_Alabama|32.12125|-87.56666|01
Boone_Mall|36.2022|-81.6677|37
Steinhagen_Reservoir|30.800555555555555|-94.17166666666667|48
Andreas,_Pennsylvania|40.751666666666665|-75.7925|42
Utah_State_Fair|40.772555555555556|-111.9191111111111|49
Key_Center,_Washington|47.340555555555554|-122.74527777777777|53
Ketron_Island,_Washington|47.15694444444444|-122.63416666666667|53
Alder,_Washington|46.80027777777778|-122.29|53
Alderton,_Washington|47.169444444444444|-122.22916666666667|53
Camp_Ralph_S._Mason|41.035761|-74.953301|34
Ethan_Allen_Army_Airfield|44.501666666666665|-73.15611111111112|50
Indianapolis_Island|39.830083333333334|-86.18826944444444|18
Constable_Hook_Cemetery|40.657645|-74.106879|34
Hoboken_University_Medical_Center|40.741367|-74.034054|34
Free_Basket|39.825519444444446|-86.18881944444445|18
Camp_Kulis|61.2608|-149.8166|02
Tat_Momoli,_Arizona|32.60111111111111|-111.8861111111111|04
Yantacaw_Brook|40.83999|-74.19004|34
Grindstone_Lake_(Minnesota)|46.121944444444445|-93.0075|27
KFAN_(AM)|43.97972222222222|-92.4475|27
Sacred_Heart_Cathedral_(Salina,_Kansas)|38.841|-97.612|20
Roanoke_Mountain|37.20944444444444|-79.93527777777778|51
WTHI-DT2|39.24333333333333|-87.38527777777777|18
Superman:_Ultimate_Flight_(Six_Flags_Discovery_Kingdom)|38.138648|-122.231042|06
X-Flight_(Six_Flags_Great_America)|42.365628|-87.933911|17
WDCR_(FM)|39.93055555555556|-88.86138888888888|17
Ryles_Jazz_Club|42.37305555555555|-71.10027777777778|25
The_Medicine_Man_(Dallin)|39.992|-75.18651111111112|42
Abraham_Lincoln_(Rogers)|39.9696|-75.18445|42
Senator_George_Sellar_Bridge|47.41|-120.29472|53
Columbia_River_Bridge_(Wenatchee,_Washington)|47.41417|-120.29833|53
Bainbridge_Island_Japanese_American_Exclusion_Memorial|47.615298|-122.510194|53
Cathedral_of_Our_Lady_of_Guadalupe_(Dodge_City,_Kansas)|37.793|-100.0339|20
WEVV-DT2|37.88816666666666|-87.54369444444444|21
Cathedral_of_the_Immaculate_Conception_(Wichita,_Kansas)|37.6933|-97.3353|20
Cathedral_of_Our_Lady_of_Perpetual_Help_(Oklahoma_City)|35.5026|-97.531415|40
Lex_Luthor:_Drop_of_Doom|34.426616|-118.598089|06
Mondeaux_Dam_Recreation_Area|45.33361111111111|-90.45083333333334|55
Sinai_Academy|40.60818|-73.99331|36
University_of_Kentucky_College_of_Agriculture|38.028893|-84.509295|21
Mill_River_(Springfield,_Massachusetts)|42.106944444444444|-72.54305555555555|25
National_Institutes_of_Health_Clinical_Center|39.001666666666665|-77.10444444444444|24
1989_Idaho_Vandals_football_team|46.726|-117.018|16
National_Register_of_Historic_Places_listings_in_Worth_County,_Georgia|31.526666666666667|-83.83777777777777|13
Mt._Carmel_Cemetery|40.853611111111114|-96.7025|31
Benjamin_Island_(Alaska)|58.562222222222225|-134.91055555555556|02
Beth_El_Cemetery|41.21135|-96.043789|31
Leisure_World,_Arizona|33.40111111111111|-111.68972222222222|04
University_of_Connecticut_School_of_Engineering|41.808121|-72.254575|09
Cathedral_of_the_Holy_Trinity_(New_Ulm,_Minnesota)|44.3181|-94.4682|27
Lucy_Moses_School|40.77516388888889|-73.98305|36
Death_of_Rebecca_Zahau|32.682647|-117.181652|06
Anthony_J._Drexel_(Ezekiel)|39.954077777777776|-75.18687777777778|42
Anthony_Wayne_(Gregory)|39.964733333333335|-75.18093333333333|42
Chief_Justice_John_Marshall|38.8933|-77.0176|11
Clothespin_(Oldenburg)|39.9524|-75.1656|42
Philip_Barbour_High_School|39.10911|-79.99366|54
Wallalute_Falls|45.4114176|-121.6562821|41
Alamos_Elementary_School|33.59027777777778|-117.10111111111111|06
Congress_Plaza_Hotel|41.8754|-87.6245|17
KANQ|37.59977222222222|-95.6530361111111|20
Battle_of_Fallen_Timbers_Monument|41.543277777777774|-83.6965|39
Lake_Bill_Waller|31.191388888888888|-89.72|28
Brainerd,_Kansas|37.95111111111111|-97.09527777777778|20
Tillie_Creek|35.70611111111111|-118.46083333333333|06
Carson_Mansion|40.80562|-124.15848|06
Old_Bohemia_Wildlife_Management_Area|39.43361111111111|-75.80583333333334|24
Wild_Eagle|35.794675|-83.530127|47
Sloss_Mines|33.39816|-86.93276|01
LaFayette_Fountain|40.4189|-86.8933|18
Jervey_Athletic_Center|34.679372|-82.84816|45
Bastrop_County_Complex_fire|30.15|-97.23|48
Bath_County_High_School_(Virginia)|38.034|-79.7951|51
Lundeberg_Derby_Monument|47.6147|-122.3489|53
Hard-Up,_Georgia|31.266944444444444|-84.14861111111111|13
National_Register_of_Historic_Places_listings_in_Floyd_County,_Virginia|36.778275|-80.39256944444445|51
East_Albany,_Georgia|31.504|-84.3172|13
Cathedral_of_the_Immaculate_Conception,_Crookston|47.775|-96.5902|27
Mirror_Lake_(New_York)|44.28839|-73.98187|36
KIXW-AM|34.516666666666666|-117.22638888888889|06
Paul_E._Joseph_Stadium|17.717777777777776|-64.88277777777778|78
Airport_Subdivision,_Albany,_Georgia|31.504|-84.3172|13
Academia_de_la_Inmaculada_Concepción|18.216191666666667|-67.13890277777777|72
WJCO|40.55583333333333|-85.29416666666667|18
Vista_del_Lago_High_School_(Moreno_Valley,_California)|33.900555555555556|-117.2075|06
Enloe_Dam_and_Powerplant|48.965833333333336|-119.50083333333333|53
Uncle_Beazley|38.92888888888889|-77.04777777777778|11
Darth_Vader_Grotesque|38.9305|-77.0715|11
George_Peabody_(sculpture)|39.297555555555554|-76.61503888888889|24
Arlington_Memorial_Park|40.7725|-74.1322|34
Victims_of_Terrorist_Attack_on_the_Pentagon_Memorial|38.873461|-77.060939|51
North_Branford_High_School|41.3361|-72.8013|09
Fort_Meade_radar_station|38.227777777777774|-76.40916666666666|24
Tubbs_Hill,_Coeur_d'Alene,_Idaho|47.66555555555556|-116.77694444444444|16
Battery_Park|40.7039|-74.0158|36
Bethel,_Eugene,_Oregon|44.0651244|-123.1325887|41
Basilica_of_the_Co-Cathedral_of_the_Sacred_Heart_(Charleston,_West_Virginia)|38.346944|-81.633611|54
Sacred_Heart_Cathedral_(Gallup,_New_Mexico)|35.5252|-108.7365|35
Sacred_Heart_Cathedral_(Knoxville,_Tennessee)|35.9261|-84.0|47
St._James_Episcopal_Cemetery|33.95472222222222|-84.55611111111111|13
Four_Seasons_(sculpture_set)|39.82718055555556|-86.18330277777778|18
Basalt_Rock_Company|38.26433|-122.270622|06
Texas_Prison_Museum|30.7357|-95.5844|48
University_of_Evansville_men's_basketball_team_plane_crash|38.036636111111115|-87.51878055555555|18
Copper_Fox_Distillery|38.658|-78.217|51
Lipstick_(Ascending)_on_Caterpillar_Tracks|41.312915|-72.930098|09
Los_Angeles_International_Charter_High_School|34.10266|-118.18325|06
125_Years|39.953617|-75.190647|42
Aero_Memorial_(Manship)|39.958335|-75.171788|42
Trump_Towers_(Sunny_Isles_Beach)|25.9245|-80.1217|12
Eleven_Madison_Park|40.741673|-73.987242|36
Pickleville_Playhouse|41.909444444444446|-111.38972222222222|49
Quitman_High_School_(Arkansas)|35.39233333333333|-92.19586111111111|05
LaSalle_Speedway|41.3345|-89.0752|17
Bear_Valley_Unified_School_District|34.2441|-116.882|06
Minnesota_Correctional_Facility_–_Red_Wing|44.561|-92.497|27
Furley,_Kansas|37.87916666666667|-97.21277777777777|20
KVMX|35.48638888888889|-118.88916666666667|06
KVMX_(FM)|35.48638888888889|-118.88916666666667|06
Cutts_&_Case_Shipyard|38.69222222222222|-76.17083333333333|24
Allan_Island_(Washington)|48.464476|-122.703255|53
WYNY_(AM)|41.33611111111111|-74.79583333333333|42
1993_Ramada_Hotel_drownings|42.648567|-71.184261|25
Cathedral_of_the_Immaculate_Conception_(Memphis,_Tennessee)|35.125833|-90.005278|47
Carpenter-Haygood_Stadium|34.13444444444445|-93.06333333333333|05
Peoria_Academy|40.77777777777778|-89.635|17
San_Mateo_Mesa_(McKinley_County,_New_Mexico)|35.42722222222222|-107.7461111111111|35
The_Green_(Charlotte,_North_Carolina)|35.2239|-80.8467|37
Lost_Coon_Lake|48.39611111111111|-114.36|30
Suffolk_University_Madrid_Campus|42.358537|-71.062277|25
WALJ|33.20805555555555|-87.71944444444445|01
LaDue_Reservoir|41.38861111111111|-81.19722222222222|39
University_City_High_School_Promise_Academy_(Philadelphia)|39.957|-75.194|42
First_Congregational_Church_of_Litchfield|41.7479|-73.1883|09
St._Agnes_Cathedral_(Springfield,_Missouri)|37.20405|-93.28999|29
Cathedral_of_St._Mary_of_the_Annunciation_(Cape_Girardeau,_Missouri)|37.301|-89.5265|29
Peel,_Oregon|43.258729|-123.0331164|41
Chatfield_College|39.21|-83.88888888888889|39
Clearwater_Marine_Aquarium|27.97686|-82.81907|12
Zion_Elementary_School_District_6|42.4556|-87.8341|17
Fourth_Ward_Park_(Charlotte,_North_Carolina)|35.231|-80.8428|37
Ko_Olina_Beach_Park|21.32667777777778|-158.12265833333333|15
Starks,_Louisiana|30.315555555555555|-93.66194444444444|22
KPOC_(AM)|36.27728845|-90.95456601666666|05
KPOC-FM|36.27728611111111|-90.95456666666666|05
SS_El_Estero|40.6815|-74.067|34
Infectious_Disease_Research_Institute|47.608165|-122.323599|53
Talbot_Ave_(MBTA_station)|42.2932|-71.0784|25
Governors_Island_(North_Carolina)|35.50111111111111|-80.96944444444445|37
Fulton_ethanol_plant|43.327355|-76.41691|36
WZFC|39.01833333333333|-78.4263888888889|51
St._Matthew's_Cathedral_(South_Bend,_Indiana)|41.6565|-86.235|18
Latta_Park_(Charlotte,_North_Carolina)|35.2096|-80.8507|37
Cross_Creek_Cemetery|35.05888888888889|-78.87138888888889|37
Little_Cultus_Lake|43.803|-121.873|41
St._Peter's_School,_Philadelphia|39.942733|-75.148155|42
Fords_Lake|41.49388888888889|-75.76333333333334|42
Oakland_Charter_High_School|37.8018|-122.2695|06
Babe's_Dream_(sculpture)|39.28494722222222|-76.6207111111111|24
Lafayette_Monument|39.2972|-76.6156388888889|24
Roger_B._Taney_(sculpture)|39.29795277777778|-76.61568611111112|24
Pass_Cavallo_(Texas)|28.383333333333333|-96.4|48
St._Columba_Cathedral_(Youngstown,_Ohio)|41.1032|-80.651|39
Blue_Hill_Avenue_(MBTA_station)|42.2714|-71.0959|25
Hoopa_Valley|41.06434|-123.68271|06
Smith,_South_Carolina|34.82138888888889|-81.11527777777778|45
Gay_City_Health_Project|47.613998|-122.324709|53
Ebenezer,_South_Carolina|34.95722222222222|-81.04638888888888|45
Oakdale,_South_Carolina|34.88027777777778|-81.05111111111111|45
Brick_Store_Museum|43.38751|-70.537505|23
American_History_High_School|40.730201|-74.186889|34
Carle_Place_Union_Free_School_District|40.75158611111111|-73.60628055555556|36
WWEI|42.24147222222222|-72.64869444444444|25
Edgemoor,_South_Carolina|34.80583333333333|-81.01138888888889|45
KURQ-FM|35.3603|-120.656|06
Blackstock,_South_Carolina|34.55861111111111|-81.15222222222222|45
WHKQ|28.558888888888887|-81.59416666666667|12
Wilksburg,_South_Carolina|34.745|-81.38583333333334|45
McGill_Rose_Garden_(Charlotte,_North_Carolina)|35.2298|-80.8273|37
Leeds,_South_Carolina|34.629444444444445|-81.39611111111111|45
Wauconda_Community_Unit_School_District_118|42.2675|-88.14666666666666|17
Marshall_Park_(Charlotte,_North_Carolina)|35.2192|-80.8386|37
North_Chicago_School_District_187|42.32416666666666|-87.85555555555555|17
Skylawn_Memorial_Park_(San_Mateo,_California)|37.49855|-122.37|06
Benaroya_Research_Institute|47.609885|-122.328883|53
Greater_Saint_Louis_Air_&_Space_Museum|38.5772|-90.1653|17
Gay_Dolphin_Gift_Cove|33.69277777777778|-78.87833333333333|45
Global_Washington|47.610082|-122.334143|53
Hartford,_New_Jersey|39.97611111111111|-74.89416666666666|34
Paterson_Armory|40.913083|-74.159075|34
Inventionland|40.5017095|-79.8705323|42
Copper_Country_Humane_Society|47.1033|-88.5185|26
Fellowship,_New_Jersey|39.9275|-74.96666666666667|34
Chairville,_New_Jersey|39.89833333333333|-74.78916666666667|34
Hockhockson,_New_Jersey|40.287778|-74.104968|34
Perdix,_Pennsylvania|40.355555555555554|-76.95805555555556|42
West_Lawn_Cemetery|40.80861111111111|-81.39666666666666|39
Munjor,_Kansas|38.81111111111111|-99.26472222222222|20
Union_Local_Middle_School|40.064166666666665|-81.05361111111111|39
St._Ann's_Cathedral_(Great_Falls,_Montana)|47.5087|-111.2954|30
Verbolten|37.231498|-76.644919|51
Atlantic_City_Armory|39.3634|-74.43911|34
Occupy_Wall_Street|40.70938611111111|-74.01132222222222|36
Castle_Hills_First_Baptist_School|29.53611111111111|-98.52527777777777|48
Los_Angeles_City_Oil_Field|34.0659|-118.2677|06
Newtown,_Lehigh_County,_Pennsylvania|40.550555555555555|-75.66083333333333|42
24th_Street_(PTC_station)|39.954124|-75.17641|42
LaSalle_Elementary_School_District_122|41.34|-89.0963|17
Dominion_Christian_School|38.906|-77.325|51
Montezuma,_California|38.090555555555554|-121.87277777777778|06
Oak_Hill_Christian_School|38.95261111111111|-77.34193888888889|51
St._Patrick's_Co-Cathedral_(Billings,_Montana)|45.782|-108.5112|30
Holy_Name_Cathedral_(Steubenville,_Ohio)|40.3555|-80.6195|39
Windham_High_School_(New_Hampshire)|42.795|-71.32194444444444|33
Early_Winters_Spires|48.513333333333335|-120.65833333333333|53
California_Military_Institute|33.79277777777778|-117.23388888888888|06
Social_Circle_High_School|33.66047|-83.72653|13
Trinity_High_School_(Trinity,_North_Carolina)|35.89416666666666|-79.99694444444444|37
Trump_National_Golf_Club_(Los_Angeles)|33.729622|-118.349576|06
Woodlawn_High_School_(Woodlawn,_Virginia)|36.73277777777778|-80.80194444444444|51
Liberty_Bible_Academy|39.30747222222222|-84.31172222222222|39
After_B._K._S._Iyengar_(Engman)|40.08821|-75.22179|42
Six_Number_Two|38.3456|-76.4526|24
Cathedral_of_Our_Lady_of_Lourdes_(Spokane,_Washington)|47.6587|-117.428|53
St._Andrew_Cathedral,_Silver_Spring|39.1039|-77.0049|24
World_Athletes_Monument|33.793349|-84.386487|13
Belvidere_North_High_School|42.28971|-88.86417|17
Airlie,_Oregon|44.7503972|-123.3314898|41
Ancora_Psychiatric_Hospital|39.68833333333333|-74.84944444444444|34
Ancora,_New_Jersey|39.69444444444444|-74.84138888888889|34
